measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1,2026-01-03 03:11:30.747648,35.720266,51.500422,BTS_001,-50.0,-50.0,-75.3299188314527,-91.14012265021033,-101.17689859893333,-103.33247309496153,-76.70923627951936,-86.70635794003063,-90.9876950237218,-101.04591613177702,-90.57301271883559,-88.55501429210263,-92.4968848777208,-98.032339708568,-100.52395691530548,-92.43538835062071,-95.5845513620393,-97.73081926021253,-103.45716303536237,-99.45112433385827,-93.31378469530584,-105.42043439916516,-100.6955498186229,-102.7564597690419
2,2026-01-03 03:11:31.747648,35.720266,51.50150895652174,BTS_001,-50.01845141258443,-50.01845141258443,-79.44218890042744,-89.42722311965908,-92.51928628239865,-99.27356635188472,-76.029315790838,-89.26923363925383,-94.50443165270083,-99.29074914788833,-85.19073058850314,-87.26883682162907,-98.80188247045199,-92.65037795472448,-95.88868601175415,-102.7575592471252,-87.16623374092461,-99.1892549017922,-103.076343090903,-98.02315075381044,-97.47391153585795,-105.62530774686704,-104.16862131682412,-105.00161697662752
3,2026-01-03 03:11:32.747648,35.720266,51.50259591304348,BTS_001,-51.13748128920096,-51.13748128920096,-82.3780862779989,-83.8395557514766,-99.73391046976397,-93.36695627246827,-71.1660836024532,-96.44689224080663,-100.49248520699062,-97.63570093296691,-88.0514515242408,-87.5540727383853,-94.80797311565314,-101.19341173481561,-100.86937024705439,-89.28339088008613,-92.41525591892463,-98.65814551876356,-91.91153391542464,-95.81537993140375,-96.76080809707884,-95.93116705557348,-102.4621563704621,-110.0
4,2026-01-03 03:11:33.747648,35.720266,51.50368286956522,BTS_001,-62.823996668577436,-62.823996668577436,-81.3092867239955,-88.73124879746365,-104.69754457198638,-101.35201526209687,-65.80412507784708,-88.4992298245097,-90.01686293734826,-99.52093157051053,-92.57335449582632,-90.791165382732,-92.46403741108664,-99.46741922856356,-103.13035961931952,-81.05668812114637,-92.50562659131944,-97.4866306704716,-94.22507299774023,-97.9380029397752,-99.64573797811953,-99.79454419119148,-99.75942480194809,-100.75820460769359
5,2026-01-03 03:11:34.747648,35.720266,51.50476982608696,BTS_001,-65.17636649266667,-65.17636649266667,-82.31270367046716,-88.09041677040246,-94.13125131658077,-94.97278825700995,-78.07312670723663,-88.72638045934157,-88.10467919017789,-95.90740414962626,-91.16990150152026,-81.88101463096083,-93.76088894622801,-91.54618768696035,-97.52551937101828,-90.67453039567035,-98.97422433807819,-97.75306326125285,-102.41374584533214,-101.50040844045051,-89.24955863092192,-98.74833095107817,-100.60926156115244,-100.80107770989733
6,2026-01-03 03:11:35.747648,35.720266,51.505856782608696,BTS_001,-69.25789717773303,-69.25789717773303,-78.74207010587526,-95.15707218884351,-98.53548742570136,-105.40953054319706,-70.45363694876734,-84.79971733690391,-92.69670065146292,-96.42178299588781,-92.42933101517413,-91.14378262610379,-99.11965624286177,-99.11497537075634,-100.0655747430376,-97.4159704494068,-95.94689810900869,-97.13759266107294,-98.31523675953353,-97.36097645034695,-86.121698636908,-97.2410942801654,-99.75086887678435,-106.94898588652737
7,2026-01-03 03:11:36.747648,35.720266,51.506943739130435,BTS_006,-73.54341782611205,-74.5654440494782,-79.22503771887382,-92.81137793244831,-107.82048562465681,-102.29365606940301,-73.54341782611205,-87.00186916150129,-99.13147503222923,-98.261803340907,-89.41220905350971,-83.59139816423681,-94.66411701644945,-93.98797704276342,-101.88620732917106,-91.69832539098957,-94.60337885969743,-99.02476616803618,-106.23722170101225,-93.25562498351967,-99.2458055807065,-104.93018279634603,-104.55111682765305,-104.64268719120854
8,2026-01-03 03:11:37.747648,35.720266,51.508030695652174,BTS_001,-68.17770012981396,-68.17770012981396,-81.64012622964133,-89.98735330097529,-98.85192192827597,-103.58922000431586,-68.54048508051702,-90.95286207116959,-96.22186427986378,-99.02804335001461,-82.86507612315633,-87.7773809804602,-91.42326475410009,-100.23269076489322,-97.11523547375978,-87.90286147938622,-98.9642184487921,-98.14264639685676,-93.8194717034805,-89.72240209189258,-93.0357970819554,-96.3998473709784,-99.25329117220359,-106.71980086706259
9,2026-01-03 03:11:38.747648,35.720266,51.50911765217391,BTS_006,-73.63699247462256,-85.84729027782794,-83.84097315538358,-92.81076379452087,-101.08937855584622,-98.7292045547051,-73.63699247462256,-82.84106527954341,-101.38680204140861,-104.91698266371102,-86.28325771181774,-87.27495854139413,-90.95264947898124,-104.77214815261006,-96.90811127943523,-90.6615042538176,-87.77572174191039,-106.93458381457273,-102.5807230759888,-104.85785013283424,-96.84409580925286,-96.51022785069598,-99.87854699113238,-106.50593832112615
10,2026-01-03 03:11:39.747648,35.720266,51.51020460869565,BTS_006,-72.72535457577804,-77.0624950333181,-85.15868471538876,-88.75515912863736,-99.13164712276661,-100.59311155258148,-72.72535457577804,-81.91286617815459,-90.18652903707779,-107.70628370944429,-74.51358057699116,-86.75581187016469,-84.04486810506083,-98.27636400204652,-97.62222492305567,-94.33835491262266,-89.47145657433259,-94.9491577760737,-103.85908616044898,-97.02135832164043,-90.50217197356109,-100.27720686352527,-98.59759132465615,-98.53467642307352
