measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1,2026-01-03 21:52:22.773658,35.720266,51.500422,BTS_001,-50.0,-50.0,-76.1443440757279,-96.86880014520369,-95.30760047281282,-103.08375515456883,-81.53749128074273,-79.36149644857068,-93.37202146842736,-99.29264694553244,-90.74547377477464,-92.15787496405682,-88.52393991909958,-98.53002529233018,-105.06123299239115,-95.86441611355784,-104.88030919724186,-103.69124955349488,-103.36054622630259,-104.46456771706016,-107.67501952057657,-93.91382818365298,-98.425395519853,-110.0
2,2026-01-03 21:52:23.773658,35.720266,51.50150895652174,BTS_001,-50.0,-50.0,-72.94279330617435,-82.37754088360882,-95.60460589608557,-106.566813525271,-81.81117697321135,-93.7583883069171,-90.55859250413336,-94.61722568165871,-82.77282589397254,-92.41572062558753,-86.61176574356868,-95.56147257065926,-108.53132563526253,-83.89026823710057,-91.56169847915733,-105.508268903942,-99.62850090891146,-98.68316969086007,-110.0,-100.09118977227031,-110.0,-110.0
3,2026-01-03 21:52:24.773658,35.720266,51.50259591304348,BTS_001,-55.965016130583784,-55.965016130583784,-80.00327212702405,-94.87973002296506,-104.78276636121737,-95.44375335663463,-76.00322872275495,-89.94871195212338,-93.36804183046964,-94.47678877365786,-87.94871199299712,-91.76155876857355,-100.42106342109201,-99.71887069004099,-103.38587637564511,-99.61344551344547,-93.35117683859035,-98.45572776931675,-106.22497541783918,-100.09759911625224,-100.6389754913633,-94.56360997955304,-104.40714151190696,-103.38056004485338
4,2026-01-03 21:52:25.773658,35.720266,51.50368286956522,BTS_001,-57.248502217063695,-57.248502217063695,-73.49664301538179,-89.79087155881147,-97.62023617045658,-92.90941087412804,-77.45406002285995,-85.29396094322283,-92.19052038632921,-103.04414600989678,-78.68769027521822,-84.73368672557814,-88.48353425369201,-93.6692704492565,-101.06888795806246,-94.82498205506721,-99.71728172465886,-97.8122035270682,-97.56007417280513,-95.03479710553576,-102.04670573727283,-101.13633392065721,-110.0,-110.0
5,2026-01-03 21:52:26.773658,35.720266,51.50476982608696,BTS_001,-61.35155360840454,-61.35155360840454,-72.07257743109432,-89.2846466297082,-94.73610989391112,-101.80822826389773,-77.49629901805801,-83.46935325756475,-96.38079203436014,-99.59926576997249,-80.62190980577623,-85.11486861161481,-91.21924800550583,-91.55028152616926,-98.79924235499637,-93.65288775210371,-94.08545757464894,-95.13514516787885,-90.090516853941,-93.47101826195423,-98.96778465599428,-100.74567301635871,-98.77993429874306,-107.5829731455267
6,2026-01-03 21:52:27.773658,35.720266,51.505856782608696,BTS_001,-65.54334279483143,-65.54334279483143,-82.47984398847292,-95.6270062957322,-92.20156230683656,-98.82838254863428,-68.91581071169273,-82.45194902810137,-91.14114700097524,-99.1336095854646,-82.75454027045603,-96.41571739181292,-95.25603814714343,-88.44163666396372,-103.88389334878367,-87.83465474396776,-97.48329248847236,-85.5369727517978,-94.77471818248546,-96.33102857004187,-87.84291721016592,-97.71170771550587,-97.90864617863646,-107.54100920291252
7,2026-01-03 21:52:28.773658,35.720266,51.506943739130435,BTS_006,-71.50329527571424,-73.50184128217954,-78.04059137088069,-93.74390794568814,-100.0505723931353,-104.36514948869996,-71.50329527571424,-87.10714703376838,-98.56945365041891,-93.70343297774725,-79.64910546055697,-80.9844178006862,-85.39994759686134,-103.56570971535766,-106.92560569479184,-90.94853454545789,-93.77813494085322,-91.46448498134932,-89.43880970822863,-101.27867678724522,-92.75515064076876,-95.56815614740816,-101.47509129523269,-110.0
8,2026-01-03 21:52:29.773658,35.720266,51.508030695652174,BTS_006,-61.60219360941096,-73.59868718871289,-79.86683181580646,-87.5813696944067,-100.18710632319944,-95.85301554909964,-61.60219360941096,-79.96868800379906,-99.47194009361276,-97.70126358682315,-73.63424728004851,-80.51339580700474,-85.80534349130421,-93.20971713619271,-92.42594653713927,-82.13883859910597,-88.48726883000232,-100.40754919396353,-98.78929164360164,-93.75372016952271,-93.04370072133969,-94.29414330070965,-99.56486599915307,-108.26261118159975
9,2026-01-03 21:52:30.773658,35.720266,51.50911765217391,BTS_006,-67.3187937217241,-83.41684143914094,-83.01025956767039,-92.86812581593605,-93.62063747017802,-101.97686530557351,-67.3187937217241,-85.61274892799328,-97.57528952238677,-94.51490556462484,-71.73171565293678,-89.4521317812046,-91.80010115459032,-96.59796565074608,-97.38863165738411,-90.62140361527747,-94.22208037980448,-89.53249137949895,-105.29722121679686,-95.93773099912461,-92.3195367108576,-100.9709543539765,-101.9056449549219,-102.88706374079193
10,2026-01-03 21:52:31.773658,35.720266,51.51020460869565,BTS_006,-70.78142363672065,-75.26994082304371,-88.50278537270168,-87.61871969134282,-90.8799991820195,-98.23566467529396,-70.78142363672065,-83.66673193240558,-90.5626342152537,-96.58514133308921,-76.71990746018783,-82.92760999863123,-95.44447599655936,-100.58783253690332,-108.29570301056259,-94.7172204512726,-94.27611430525805,-96.3090804415434,-100.95672594819517,-95.74048755644938,-94.54168204966686,-95.52112521005867,-98.25431636340424,-110.0
